index,depth_value,angle,direction
0,2047,-28,0
1,2047,-28,0
2,2047,-27,0
3,2047,-27,0
4,2047,-27,0
5,2047,-27,0
6,2047,-27,0
7,2047,-27,0
8,2047,-26,0
9,2047,-26,0
10,2047,-26,0
11,2047,-26,0
12,2047,-25,0
13,2047,-25,0
14,2047,-25,0
15,2047,-25,0
16,2047,-24,0
17,2047,-24,0
18,2047,-24,0
19,2047,-24,0
20,2047,-24,0
21,2047,-24,0
22,2047,-24,0
23,2047,-24,0
24,2047,-23,0
25,2047,-23,0
26,2047,-23,0
27,2047,-22,0
28,2047,-22,0
29,2047,-22,0
30,2047,-22,0
31,2047,-21,0
32,2047,-21,0
33,2047,-21,0
34,2047,-20,0
35,2047,-20,0
36,2047,-20,0
37,2047,-20,0
38,2047,-20,0
39,2047,-20,0
40,2047,-20,0
41,2047,-19,0
42,2047,-19,0
43,2047,-19,0
44,2047,-19,0
45,2047,-19,0
46,2047,-18,0
47,2047,-18,0
48,2047,-18,0
49,2047,-18,0
50,2047,-18,0
51,2047,-18,0
52,2047,-17,0
53,2047,-16,0
54,2047,-16,0
55,2047,-16,0
56,2047,-16,0
57,949,-16,0
58,950,-16,0
59,953,-16,0
60,949,-14,0
61,2047,-14,0
62,2047,-14,0
63,2047,-14,0
64,2047,-14,0
65,2047,-14,0
66,940,-14,0
67,2047,-14,0
68,2047,-14,0
69,2047,-13,0
70,945,-13,0
71,2047,-13,0
72,940,-13,0
73,942,-12,0
74,943,-12,0
75,938,-12,0
76,942,-11,0
77,943,-11,0
78,942,-11,0
79,2047,-11,0
80,944,-11,0
81,942,-9,0
82,942,-9,0
83,941,-9,0
84,946,-9,0
85,2047,-9,0
86,950,-9,0
87,951,-8,0
88,951,-7,0
89,952,-7,0
90,950,-7,0
91,951,-7,0
92,950,-7,0
93,950,-6,0
94,951,-6,0
95,939,-5,0
96,2047,-5,0
97,2047,-5,0
98,938,-5,0
99,2047,-3,0
100,2047,-3,0
101,2047,-3,0
102,948,-3,0
103,952,-2,0
104,950,-2,0
105,953,-2,0
106,951,0,0
107,953,0,0
108,950,0,0
109,949,0,0
110,953,2,0
111,954,2,0
112,953,2,0
113,954,2,0
114,951,2,0
115,951,3,0
116,954,3,0
117,952,4,0
118,954,4,0
119,954,4,0
120,954,4,0
121,953,5,0
122,954,6,0
123,955,6,0
124,954,6,0
125,954,6,0
126,954,8,0
127,955,8,0
128,954,8,0
129,955,8,0
130,955,10,0
131,956,10,0
132,955,10,0
133,955,10,0
134,957,10,0
135,957,11,0
136,956,11,0
137,956,12,0
138,956,12,0
